AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR44682304,Bilaua,23,4,78.275,26.0505,0,0,U,TP,5981,7974,10288,11441,12893
ARR5112304,Dabra,23,4,78.3294,25.8842,0,0,U,M,19094,43150,56996,79434,104197
ARR4170,Jawan_Sikandpur,23,4,78.1144,28.0262,0,0,R,R,554,879,1152,5907,13747
ARR5368,Pachokara,23,4,78.2751,27.2675,0,0,R,R,3134,5224,6240,8480,10831
ARR37482304,Tekanpur,23,4,78.2794,25.9909,0,0,U,CT,6381,10374,12457,15155,15193
ARR5683235,Badonikhurd,23,5,78.3745,25.6849,0,0,R,R,3833,5808,6935,8670,10309
ARR20072305,Bhander,23,5,78.611,25.9686,0,0,U,TP,8692,15746,18231,22858,28161
ARR24982305,Indergarh,23,5,78.5621,25.9119,0,0,U,TP,6632,8842,9115,14597,23045
ARR24832305,Seondha,23,5,78.784,26.1562,0,0,U,TP,6731,11605,15373,19525,23140
ARR3653,Turkayamjal,23,5,78.5658,17.2947,0,0,U,CT,4180,5972,6230,8903,15689
ARR42422306,Badarwas,23,6,77.5673,24.9753,0,0,U,TP,5509,7345,8641,10409,13571
ARR4628,Kalppakulam,23,6,77.5678,9.1793,0,0,R,R,3726,6775,8305,9770,12470
ARR19642306,Karera,23,6,78.1342,25.4569,0,0,U,TP,8584,15328,17418,23505,28705
ARR29222306,Kolaras,23,6,77.6113,25.2194,0,0,U,TP,4395,9157,12200,15682,19781
ARR29762306,Narwar,23,6,77.9119,25.6433,0,0,U,TP,2565,3562,4191,15714,19385
ARR31782306,Pichhore,23,6,78.1923,25.1799,0,0,U,TP,4652,11347,11462,14891,18127
ARR5278,Vadamugam_Vellode,23,6,77.6581,11.2356,0,0,R,R,4892,6794,7499,8292,11023
ARR20252307,Aron,23,7,77.4188,24.3823,0,0,U,TP,9807,14010,14747,21178,28010
ARR6592307,Ashoknagar,23,7,77.7295,24.5756,0,0,U,M,25220,40031,42138,57705,81828
ARR16992307,Chanderi,23,7,78.1394,24.715,0,0,U,M,11351,18608,19383,28305,33081
ARR29332307,Kumbhraj,23,7,77.0495,24.3721,0,0,U,TP,4401,8304,9125,14055,19707
ARR21592307,Mungaoli,23,7,78.0972,24.4069,0,0,U,TP,7761,13859,18048,19536,26192
ARR8722307,Raghogarh-Vijaypur,23,7,77.1973,24.4445,0,0,U,M,10130,15120,17788,49173,62163
ARR29752307,Weir,23,7,77.0322,24.1865,0,0,U,TP,6576,12178,14881,17339,19385
ARR5852,Arutla,23,8,78.7569,17.1344,0,0,R,R,4930,7358,8166,9089,10037
ARR32922308,Jatara,23,8,79.049,25.0086,0,0,U,TP,7438,9536,12300,15599,17499
ARR5613238,Kari,23,8,78.8664,24.8365,0,0,U,TP,3256,5427,6649,8689,10409
ARR38462308,Khargapur,23,8,79.1439,24.8236,0,0,U,TP,4819,9449,9843,12413,14813
ARR44402308,Lidhorakhas,23,8,78.8677,25.0732,0,0,U,TP,4692,6800,8490,11162,12974
ARR24102308,Niwari,23,8,78.8,25.3497,0,0,U,TP,9965,13840,15044,20713,23724
ARR32932308,Palera,23,8,79.2299,25.0193,0,0,U,TP,5317,7936,10493,14632,17493
ARR21012308,Prithvipur,23,8,78.7525,25.2084,0,0,U,TP,8364,15488,17020,22535,26883
ARR5701,Srisailamgudem_Devasthanam_,23,8,78.8684,16.0721,0,0,U,CT,2364,3377,3631,6861,10288
ARR5694,Thanipadi,23,8,78.8327,12.1062,0,0,R,R,4904,7320,8196,8230,10294
ARR5742239,Buxwaha,23,9,79.2867,24.2504,0,0,U,TP,2264,7075,7447,9065,10216
ARR44862309,Chandla,23,9,80.1928,25.0715,0,0,U,TP,4545,7450,7926,10216,12838
ARR42282309,Garhi-Malhara,23,9,79.6759,25.0416,0,0,U,TP,4775,9947,13598,12964,13625
ARR43212309,Ghuwara,23,9,79.0783,24.5127,0,0,U,TP,1711,5900,8169,10813,13301
ARR31072309,Harpalpur,23,9,79.3331,25.2883,0,0,U,TP,6565,10420,10525,15410,18529
ARR23382309,Khajuraho,23,9,79.9266,24.8517,0,0,U,TP,2655,6476,6541,19286,24481
ARR23392309,Khajuraho,23,9,79.9266,24.8517,0,0,U,TP,2655,6476,6541,19286,24481
ARR26282309,Laundi,23,9,80.0104,25.1477,0,0,U,TP,7891,12330,12455,20168,22002
ARR2460239,Maharajpur,23,9,79.7257,25.0178,0,0,U,TP,12176,15413,18938,21490,23328
ARR13642309,Nowgong,23,9,79.441,25.0619,0,0,U,M,10495,16658,21521,33024,40580
ARR24572309,Pimpalner,23,9,79.4904,24.6234,0,0,U,TP,9057,12757,15495,18414,23362
ARR40152309,Rajnagar,23,9,79.9101,24.8886,0,0,U,TP,3950,8777,9337,12449,14253
ARR34932309,Umarsadi,23,9,79.3053,24.5692,0,0,U,TP,5307,11057,11283,15044,16454
ARR41132310,Amanganj,23,10,80.0357,24.4266,0,0,U,TP,5308,7922,8252,11609,13886
ARR44542310,Peddapalle,23,10,80.3797,24.6149,0,0,U,NP,14394,23990,32471,11413,12945
ARR44142311,Bamora,23,11,78.081,24.058,0,0,U,CT,16225,24110,26072,11471,13039
ARR5606,Bethamangala,23,11,78.3304,13.0062,0,0,U,CT,4338,5355,6605,8793,10413
ARR7762311,Bina-Etawa,23,11,78.2018,24.1829,0,0,U,M,27730,41831,41621,58401,69564
ARR5393,Bonthapalle,23,11,78.3645,17.6628,0,0,U,CT,3330,5662,5979,8713,10791
ARR17142311,Garhakota,23,11,79.144,23.7782,0,0,U,M,13125,19589,23694,27363,32726
ARR44202311,Gaurjhamer,23,11,78.9373,23.5253,0,0,R,R,3399,7245,8977,11273,13004
ARR3559,Jambukuttapatti,23,11,78.3644,12.3329,0,0,R,R,5458,9150,10489,12485,16062
ARR54652311,Karrapur,23,11,78.8658,23.9482,0,0,U,CT,4863,9351,9843,9263,10647
ARR5466MP1,Karrapur,23,11,78.8658,23.9482,0,0,U,CT,4863,9351,9843,9263,10647
ARR56742311,Khimlasa,23,11,78.364,24.2061,0,0,R,R,2811,4932,6470,8777,10333
ARR10912311,Khurai,23,11,78.3303,24.0441,0,0,U,M,20154,29209,32454,41511,51108
ARR54022311,Malthon,23,11,78.528,24.306,0,0,R,R,3092,6311,6643,9067,10764
ARR17742311,Rahatgarh,23,11,78.3952,23.7889,0,0,U,TP,11566,18359,19955,25215,31537
ARR18532311,Rehli,23,11,79.0631,23.6382,0,0,U,M,11767,16343,21544,25890,30329
ARR1312311,Sagar,23,11,78.7381,23.8439,0,0,U,MCORP,208061,299889,277376,313237,369947
ARR35242311,Shahgarh,23,11,79.1184,24.3151,0,0,U,TP,11910,15468,16113,14486,16300
ARR17312312,Hatta,23,12,79.6015,24.1343,0,0,U,M,10008,17256,22937,28514,32465
ARR27482312,Patharia,23,12,79.1941,23.8997,0,0,U,TP,7144,13739,14311,17185,21026
ARR35092312,Sultana,23,12,79.5682,23.9041,0,0,U,TP,6209,9131,10742,14429,16377
ARR20602312,Tendukheda,23,12,79.5382,23.3961,0,0,U,TP,4241,7710,8031,11229,27476
ARR23962313,Amarpatan,23,13,80.971,24.3142,0,0,U,TP,10258,16914,21098,20150,23863
ARR31552313,BetiaDih,23,13,80.9736,24.7981,0,0,U,TP,6007,8669,11068,12338,18267
ARR58042313,Jaitwara,23,13,80.8654,24.7402,0,0,U,NP,5914,9241,11339,8908,10122
ARR13792313,Maihar,23,13,80.7604,24.2596,0,0,U,M,12764,20261,26216,34342,40192
ARR25642313,Nagod,23,13,80.585,24.5723,0,0,U,TP,6174,10831,14436,19461,22568
ARR42222313,RampurBaghelan,23,13,81.0563,24.5039,0,0,U,TP,8025,9907,12223,11310,13638
ARR31262313,Unchahara,23,13,80.7803,24.3821,0,0,U,TP,6349,11979,14757,16664,18442
ARR55212314,Govindgarh,23,14,75.6508,27.248,0,0,U,TP,4382,7427,8242,9697,10547
ARR39062314,Gurh,23,14,81.5006,24.5029,0,0,U,TP,5514,10026,10583,12450,14608
ARR34272314,Hanumana,23,14,82.0937,24.7785,0,0,U,TP,8043,10583,12640,14871,16771
ARR41952314,Mangawan,23,14,81.5465,24.6676,0,0,U,TP,4143,9417,9826,11560,13700
ARR41962314,Mangawan,23,14,81.5465,24.6676,0,0,U,TP,4143,9417,9826,11560,13700
ARR21382314,Mauganj,23,14,81.8748,24.6672,0,0,U,TP,9565,18754,19570,23024,26420
ARR33752314,Teonthar,23,14,81.6424,24.9819,0,0,U,TP,6426,11684,12966,15254,17039
ARR26392315,Nowrozabad,23,15,80.9833,23.3561,0,0,U,TP,11118,17104,18004,22403,21883
ARR18272316,Anupgarh,23,16,81.9281,23.1644,0,0,U,M,11394,20346,21194,29565,30877
ARR23312316,Beohari,23,16,81.3794,24.0247,0,0,U,TP,7191,13568,15245,20010,24545
ARR17172316,Bijuri,23,16,82.1156,23.2518,0,0,U,TP,10641,15648,17009,28218,32682
ARR6182316,DhanpuriNargadaHariDafai,23,16,81.5565,23.1857,0,0,U,M,49167,83924,109946,94352,87884
ARR30652316,DumarKachhar,23,16,82.1248,23.1692,0,0,U,CT,5825,7979,8311,9722,18763
ARR18952316,Kotma,23,16,81.9774,23.2074,0,0,U,M,13332,19899,21169,27472,29704
ARR32812317,Churhat,23,17,81.6695,24.426,0,0,U,TP,6717,10364,10910,15326,17586
ARR48442317,RampurNaikin,23,17,81.474,24.3394,0,0,U,TP,7745,12101,12223,9900,11936
ARR2192317,Singrauli,23,17,82.667,24.1988,0,0,U,M,158509,193304,190000,185190,220295
ARR33702318,Jawad,23,18,74.8632,24.5984,0,0,U,TP,9771,12368,14228,16687,17129
ARR50372318,Jiran,23,18,74.8928,24.3089,0,0,U,TP,2838,7671,9321,10523,11518
ARR50382318,Jiran,23,18,74.8928,24.3089,0,0,U,TP,2838,7671,9321,10523,11518
ARR21292318,Manasa,23,18,75.1427,24.4803,0,0,U,TP,13381,18082,19034,22623,26551
ARR31382318,Rampura,23,18,75.4402,24.468,0,0,U,TP,8158,14313,15848,17757,18364
ARR27512319,Bhanpura,23,19,75.7474,24.5122,0,0,U,TP,11043,15366,17331,19955,21013
ARR37672319,Garoth,23,19,75.6521,24.324,0,0,U,TP,6659,10740,13389,14569,15122
ARR34152319,Kamakshyanagar,23,19,75.8403,24.4424,0,0,R,R,6257,11805,12832,15003,16810
ARR37832319,PiplyaMandi,23,19,75.0103,24.2076,0,0,U,TP,7347,10064,10483,13705,15070
ARR19752319,Simrahi,23,19,75.6397,24.1893,0,0,U,TP,10046,20487,22990,21507,28512
ARR40622319,Sitamau,23,19,75.3536,24.0156,0,0,U,TP,3770,9920,11456,12889,14056
ARR43172319,Suwasara,23,19,75.652,24.0695,0,0,R,R,4534,6477,8145,10989,13304
ARR5636,Thoi,23,19,75.7509,27.5429,0,0,R,R,3514,6508,6791,8722,10385
ARR23752320,Alot,23,20,75.5548,23.7628,0,0,U,TP,9360,14400,17638,21513,24115
ARR40142320,ChhawaniVise,23,20,74.9247,23.4625,0,0,U,TP,4994,7173,8316,10888,14255
ARR7172320,Jaora,23,20,75.1285,23.637,0,0,U,M,35661,47548,56023,65111,74907
ARR57722320,Namli,23,20,75.0605,23.4608,0,0,U,NP,4182,5361,6697,8484,10166
ARR38112320,Tal,23,20,75.3849,23.7201,0,0,U,TP,3401,8502,10332,13061,14913
ARR15502321,Badnagar,23,21,75.3784,23.0479,0,0,U,M,16796,26660,28667,34088,36438
ARR5300,Budha_Theh_,23,21,75.2901,31.5189,0,0,U,CT,2022,6127,6189,8731,10979
ARR5046,Chitegaon,23,21,75.2905,19.7584,0,0,U,CT,2268,4447,4750,5280,11507
ARR16412321,Khacharod,23,21,75.2823,23.4248,0,0,U,M,10563,22006,25148,29835,34191
ARR16312321,Mahidpur,23,21,75.6566,23.4872,0,0,U,M,11016,21184,22536,29379,34362
ARR5412321,Nagda,23,21,75.4194,23.4579,0,0,U,M,50720,78030,79622,96579,100036
ARR22872321,Tarana,23,21,76.0428,23.3322,0,0,U,TP,11561,15837,18187,21453,24908
ARR38622321,Unhel,23,21,75.5589,23.3373,0,0,U,TP,5287,8667,9890,13950,14774
ARR14712322,Agar,23,22,76.0164,23.712,0,0,U,M,12045,18530,23648,31207,37917
ARR41362322,Badod,23,22,75.811,23.7892,0,0,U,TP,4487,7237,9130,11764,13834
ARR55732322,Kanad,23,22,76.1703,23.6716,0,0,U,TP,3895,5564,6442,8651,10458
ARR10672322,Mudhol,23,22,76.7096,23.4068,0,0,U,M,9338,28296,31095,42461,52199
ARR49222322,Owk,23,22,76.2408,23.8353,0,0,U,TP,4477,7107,8884,14198,11760
ARR49472322,Pankhedi,23,22,76.8353,23.3364,0,0,U,CT,4551,7001,7072,9429,11723
ARR36782322,Runkata,23,22,76.5982,23.3803,0,0,U,NP,4806,8287,8723,10421,15582
ARR38602322,Soyatkalan,23,22,76.1735,24.1894,0,0,U,TP,6674,8899,10610,13544,14781
ARR34972322,Susner,23,22,76.0883,23.9476,0,0,U,TP,4743,8178,10705,13430,16432
ARR56812323,Bagli,23,23,76.3484,22.6409,0,0,U,TP,5394,6828,8537,10128,10310
ARR33122323,Hatpipalya,23,23,76.2994,22.7688,0,0,U,TP,5097,9995,12971,15933,17419
ARR32492323,Kannod,23,23,76.7417,22.6669,0,0,U,TP,6031,10222,13352,15185,17744
ARR56152323,Kantaphod,23,23,76.5592,22.5758,0,0,U,TP,3111,6348,7297,9256,10405
ARR5790,Khamanon_,23,23,76.3527,30.8175,0,0,U,TP,4735,6862,7074,8842,10135
ARR22372323,Khategaon,23,23,76.907,22.5946,0,0,U,TP,10235,14416,15670,21019,25413
ARR53062323,Manavalakurichi,23,23,76.2087,22.9935,0,0,U,TP,12357,18723,21285,10412,10969
ARR54392323,Rahui,23,23,76.2439,22.7358,0,0,U,TP,4058,6652,8450,10262,10687
ARR40482323,Satwas,23,23,76.6854,22.5351,0,0,U,TP,4576,7890,8219,10931,14108
ARR24452323,Sonkatch,23,23,76.3379,22.9739,0,0,U,TP,10390,13124,15959,20983,23500
ARR5761,Titoli,23,23,76.5603,28.9717,0,0,R,R,3582,7163,7786,9160,10177
ARR19772324,Alirajpur,23,24,74.3559,22.3064,0,0,U,M,13589,17880,21900,25164,28498
ARR53112324,Bhavra,23,24,74.3307,22.5308,0,0,U,TP,4090,6817,7410,9263,10968
ARR51622324,Ghughuli,23,24,74.5434,22.9054,0,0,U,TP,4115,7482,8663,10318,11271
ARR38332324,Gopalpur,23,24,74.5776,23.0099,0,0,U,NP,3084,4843,4979,12685,14846
ARR48252324,Jobat,23,24,74.5687,22.4158,0,0,U,TP,3846,7691,8096,9991,11976
ARR37502324,Petlawad,23,24,74.7974,23.0122,0,0,U,TP,6257,10257,10361,12421,15174
ARR46652324,Ranapur,23,24,74.5203,22.6473,0,0,U,TP,7592,9989,10405,10612,12371
ARR4848,Sawa,23,24,74.5784,24.7595,0,0,U,CT,3343,5480,6002,9559,11923
ARR58502325,Amjhera,23,25,75.1183,22.558,0,0,R,R,3164,5363,6570,8230,10039
ARR27682325,Badnawar,23,25,75.2322,23.021,0,0,U,TP,6431,11282,15143,17746,20917
ARR35132325,Dharampuri,23,25,75.3407,22.1505,0,0,U,TP,5982,9063,10928,13237,16363
ARR19912325,Kukshi,23,25,74.7557,22.2052,0,0,U,TP,12123,16164,19838,24313,28331
ARR18492325,Manawar,23,25,75.0889,22.2385,0,0,U,M,7946,15581,20323,25467,30393
ARR28082325,Rajgarh,23,25,74.9458,22.6776,0,0,U,TP,8835,16669,18729,15617,20668
ARR5803,Takli,23,25,75.3059,17.6449,0,0,R,R,1643,2833,3103,6261,10122
ARR36322326,BangardaBada,23,26,75.7933,22.7415,0,0,U,CT,4913,8773,9641,12697,15761
ARR35762326,Betma,23,26,75.6135,22.6869,0,0,U,TP,3958,9204,9587,12530,15999
ARR32972326,Depalpur,23,26,75.5421,22.8522,0,0,U,TP,4505,8343,11315,15210,17474
ARR3412326,MhowCantt,23,26,75.7669,22.5569,0,0,R,R,62691,91708,108749,135465,147781
ARR39112326,Runji-Gautampura,23,26,75.5189,22.9872,0,0,U,TP,4526,8539,10150,13225,14584
ARR35472326,Sawer,23,26,75.8268,22.9745,0,0,U,TP,5403,7946,10604,13156,16150
ARR50642327,Bediya,23,27,75.9478,22.1003,0,0,R,R,3821,6699,7752,9933,11469
ARR35352327,Bhikangaon,23,27,75.9634,21.8678,0,0,U,TP,6581,9971,11812,14288,16217
ARR4992327,Khargone,23,27,75.6106,21.8207,0,0,U,M,37979,52749,66786,103448,106452
ARR23452327,Maheshwar,23,27,75.5875,22.1755,0,0,U,TP,5899,11566,15345,19649,24411
ARR46852327,Mandleshwar,23,27,75.6605,22.1752,0,0,U,TP,6111,7937,9600,11351,12343
ARR23872327,Nabinagar,23,27,75.6112,22.1278,0,0,U,TP,6346,12204,14879,19050,23984
ARR13232327,Sanawad,23,27,76.0713,22.175,0,0,U,M,12727,23810,30333,36841,41910
ARR5859,Satnali,23,27,75.9636,28.3755,0,0,R,R,4638,6533,6950,8177,10013
ARR21522328,Anjad,23,28,75.0519,22.0421,0,0,U,TP,8268,17225,19424,22882,26289
ARR9202328,Barwani,23,28,74.8975,22.0328,0,0,R,R,14688,29767,35717,45702,59618
ARR49212328,NiwaliBuzurg,23,28,74.9216,21.6824,0,0,R,R,4753,6093,6846,9687,11760
ARR58082328,Palasud,23,28,74.9694,21.8262,0,0,R,R,3425,4824,6514,8296,10113
ARR47482328,Pansemal,23,28,74.6991,21.66,0,0,U,TP,6153,8546,9602,10744,12166
ARR5318,Perdoor,23,28,74.9036,13.3841,0,0,R,R,5190,8797,9471,10565,10957
ARR32732328,Pipili,23,28,74.5857,21.6719,0,0,U,TP,5798,9203,11649,14263,17623
ARR27642328,Rajpur,23,28,75.1382,21.9395,0,0,U,TP,8698,12791,14396,17913,20947
ARR9682328,Sendhwa,23,28,75.0939,21.6857,0,0,U,M,11064,28370,36432,48941,56485
ARR2262329,Burhanpur,23,29,76.2313,21.3129,0,0,U,MCORP,62895,165514,172710,193725,210891
ARR3350,Emagird,23,29,76.2344,21.3351,0,0,U,M,2567,3832,4680,10807,17233
ARR36972329,Kamalganj,23,29,76.1804,21.2922,0,0,R,TP,6288,8733,11105,14644,15477
ARR2412329,Khandwa,23,29,76.3483,21.8217,0,0,U,MCORP,92377,137876,145133,172242,200681
ARR44702329,Mundi,23,29,76.4943,22.067,0,0,U,TP,4868,6856,8859,10672,12889
ARR18992329,Nepanagar,23,29,76.393,21.45,0,0,U,M,20145,27223,29079,31638,29682
ARR58372329,Omkareshwar,23,29,76.1494,22.2429,0,0,U,TP,1396,4502,5293,6616,10063
ARR41972329,Pandhana,23,29,76.2246,21.6976,0,0,U,TP,6073,8675,9429,11002,13694
ARR11342330,Biaora,23,30,76.9114,23.9163,0,0,U,M,14305,26991,28412,37925,49093
ARR54442330,Boda,23,30,76.8115,23.6583,0,0,U,NP,2934,5335,6655,8510,10680
ARR26622330,Jirapur,23,30,76.3764,24.0216,0,0,U,TP,7811,11320,12304,16822,21724
ARR30442330,Khilchipur,23,30,76.5777,24.0398,0,0,U,TP,8081,10101,12675,15317,18928
ARR53972330,Khujner,23,30,76.6171,23.7861,0,0,U,TP,4862,6483,7672,9281,10785
ARR32002330,Kurawar,23,30,77.0213,23.5066,0,0,R,R,4608,8430,9022,14976,18032
ARR57342330,Machalpur,23,30,76.3158,24.1275,0,0,U,NP,3258,5013,6297,7885,10228
ARR20702330,Pachore,23,30,76.7326,23.7139,0,0,U,TP,13244,35794,41142,20939,27396
ARR4152,Pannimadai,23,30,76.9149,11.088,0,0,R,R,4598,6299,8054,10782,13785
ARR18932330,Rajgarh,23,30,76.7296,24.0042,0,0,U,TP,9715,17043,18729,23937,29726
ARR4999,Athsaini,23,31,78.0408,28.7816,0,0,R,R,3107,7579,7656,9319,11579
ARR6342331,Basoda,23,31,77.9395,23.8508,0,0,R,R,16630,44553,48375,69601,85547
ARR36932331,Kurwai,23,31,78.0403,24.1182,0,0,U,TP,3849,9165,10535,13741,15487
ARR30542331,Lateri,23,31,77.4061,24.0615,0,0,U,TP,7717,9893,10753,14057,18844
ARR39842331,Shamshabad,23,31,77.4971,23.8139,0,0,R,R,3623,5751,6118,9373,14359
ARR10582331,Sironj,23,31,77.6911,24.1034,0,0,U,M,16074,28703,34094,42179,52460
ARR18182332,Berasia,23,32,77.4304,23.623,0,0,U,TP,6578,17310,18031,24302,30951
ARR10402333,Ashta,23,33,76.7239,23.0199,0,0,U,M,21749,27530,27808,40628,53184
ARR5139,Bhavani,23,33,77.6848,11.5042,0,0,R,R,5073,8746,9507,10735,11300
ARR34172333,Budni,23,33,77.6823,22.7798,0,0,U,TP,8902,13091,13358,13791,16808
ARR5706,Deoband_Dehat,23,33,77.6846,29.7214,0,0,R,R,2083,2853,3927,6475,10279
ARR37462333,Ichhawar,23,33,77.0185,23.0279,0,0,U,TP,4401,8464,10363,12689,15221
ARR49872333,Rehti,23,33,77.4325,22.7361,0,0,U,TP,3507,6377,7502,9742,11611
ARR2552334,Bareli,23,34,78.2278,23.0036,0,0,U,TP,9459,16594,18645,27379,191056
ARR16502334,Begamganj,23,34,78.3416,23.6003,0,0,U,M,11172,18314,23834,30448,34031
ARR33102334,Kavisurjyanagar,23,34,78.0773,23.0335,0,0,U,TP,6596,12684,13938,16094,17430
ARR38952334,Makhu,23,34,78.2218,23.4101,0,0,U,TP,6570,9253,9740,12175,14658
ARR7222334,Mandideep,23,34,77.5147,23.1016,0,0,U,M,12909,21805,22643,47452,74409
ARR25242334,Obedullaganj,23,34,77.5838,22.9986,0,0,U,TP,8545,14733,15508,19938,22845
ARR32892334,Silwani,23,34,78.4412,23.3031,0,0,R,R,4898,7535,10478,13555,17535
ARR31612334,Udaipura,23,34,78.511,23.0751,0,0,U,TP,4876,7618,8060,13783,18236
ARR18572335,Amla,23,35,78.1242,21.9241,0,0,U,M,13027,24580,28245,29553,30215
ARR48522335,Athner,23,35,77.9163,21.6232,0,0,R,R,4324,6864,8787,10304,11915
ARR54712335,BetulBazar,23,35,77.9289,21.8555,0,0,U,TP,7577,8914,9605,9646,10630
ARR48302335,Bhainsdehi,23,35,77.6313,21.6461,0,0,U,TP,8740,12667,14074,15766,11961
ARR4180,Maniyan,23,35,77.918,26.8211,0,0,R,R,3755,6364,8296,10370,13740
ARR18762335,Multai,23,35,78.2623,21.7768,0,0,U,TP,12160,18437,22983,25415,29976
ARR5577,Sambhalhera,23,35,77.9184,29.3261,0,0,R,R,3907,5503,7111,8631,10454
ARR6312335,Sarni,23,35,78.1792,22.106,0,0,U,M,43015,81161,84543,95012,86141
ARR25412336,Khirkiya,23,36,76.8612,22.1664,0,0,U,TP,10020,13916,14864,17487,22737
ARR25872336,Timarni,23,36,77.2267,22.3762,0,0,U,TP,7812,10557,14156,19183,22359
ARR34312337,Babai,23,37,77.9354,22.7027,0,0,U,TP,8320,9788,10998,14591,16741
ARR42092337,Bankhedi,23,37,78.5348,22.7716,0,0,R,R,5772,8615,8702,11602,13667
ARR4562337,Itarsi,23,37,77.7739,22.6154,0,0,U,M,31653,83278,106417,106922,112833
ARR38422337,Koilgarha,23,37,78.436,22.473,0,0,U,CB,4574,7571,8720,11370,14825
ARR19532337,Ladwa,23,37,78.1943,22.6983,0,0,U,TP,10792,17692,17871,22339,28887
ARR10042337,Pipariya,23,37,78.3543,22.7491,0,0,U,M,21770,35428,35956,47410,54710
ARR18662337,Seoni-Malwa,23,37,77.4647,22.4511,0,0,U,M,9676,15862,21111,26202,30100
ARR29842338,Kymore,23,38,80.6133,24.0583,0,0,U,TP,11652,18495,19994,20150,19343
ARR45732339,Barela,23,39,80.0514,23.0975,0,0,U,TP,3771,6857,8995,10880,12620
ARR36312339,Binika,23,39,80.0028,23.298,0,0,U,CT,3933,11919,12955,14539,15765
ARR5635,Biwanr,23,39,79.9252,25.7583,0,0,R,R,4243,6956,7522,8913,10386
ARR45862339,Manegoan,23,39,79.9264,23.0912,0,0,U,CT,4210,5397,5507,9167,12599
ARR20202339,NaglaSabalUrfGonda,23,39,79.9238,23.5022,0,0,U,TP,3082,4468,4560,11318,28091
ARR42332339,Shahpura,23,39,79.6651,23.137,0,0,U,TP,5713,7935,9546,11958,13601
ARR12702339,Sihora,23,39,80.1071,23.4874,0,0,U,M,14513,24599,30115,37870,44048
ARR11752340,Gadarwara,23,40,78.7827,22.9255,0,0,U,M,20759,28053,29529,39194,47604
ARR18802340,Kareli,23,40,79.063,22.9342,0,0,U,TP,9854,17288,18791,25043,29929
ARR8102340,Narsimhapur,23,40,79.1792,22.949,0,0,U,M,21469,42576,45807,60804,66736
ARR49452340,Tendukheda,23,40,78.8712,23.1753,0,0,R,R,4001,6453,7504,9380,11725
ARR57142342,Bamhani,23,42,80.3645,22.4746,0,0,U,TP,4101,6615,8093,9612,10266
ARR5634,Ingohata,23,42,80.1101,25.7587,0,0,R,R,4241,6952,7481,8866,10388
ARR22862342,Nainpur,23,42,80.1078,22.4303,0,0,U,M,12314,17846,20209,21760,24914
ARR34852343,Chandameta-Butaria,23,43,78.6607,22.0531,0,0,U,TP,10894,12668,14396,16937,16497
ARR44162343,Chhapar,23,43,79.2512,22.0535,0,0,R,TP,1773,3223,3503,11394,13026
ARR23182343,Damua,23,43,78.4768,22.1948,0,0,U,CT,12466,15019,15809,15857,24663
ARR45972343,Dighawani,23,43,78.8246,22.2079,0,0,U,CT,4649,9080,10455,11071,12566
ARR12982343,DongarParasia,23,43,78.7707,22.1887,0,0,U,M,16039,25459,33797,37863,42786
ARR52852343,Harrai,23,43,79.2227,22.6143,0,0,U,TP,4725,6848,7525,9430,11000
ARR25612343,Jamai,23,43,78.5926,22.1898,0,0,U,M,13131,19896,21879,22440,22583
ARR40342343,Jirsami,23,43,79.1704,22.2972,0,0,U,TP,5120,9482,10318,12096,14180
ARR37632343,JunaDeesa,23,43,78.7064,22.1914,0,0,U,CT,4622,7834,9217,10773,15128
ARR56022343,Lodhikheda,23,43,78.8595,21.5827,0,0,U,NP,3540,6437,7633,9305,10418
ARR12292343,Pandhurna,23,43,78.5257,21.5954,0,0,U,M,17630,28436,34227,40931,45479
ARR20642343,Sausar,23,43,78.797,21.6562,0,0,U,TP,11814,14954,18803,24312,27459
ARR37202344,DungariyaChhapara,23,44,79.5411,22.3936,0,0,U,CT,5763,9295,10563,13204,15371
ARR57082344,Keolari,23,44,79.9054,22.3687,0,0,U,TP,4150,5460,6630,8840,10276
ARR33342344,Lakhnadon,23,44,79.6024,22.6014,0,0,U,TP,6421,9584,11410,14344,17302
ARR56612345,Bharveli,23,45,80.2357,21.8445,0,0,U,CT,3657,5995,7578,9169,10357
ARR10962345,Malajkhand,23,45,80.551,22.0995,0,0,U,M,22391,35903,39279,47686,50826
ARR20582345,Waraseoni,23,45,80.0529,21.7649,0,0,U,M,10163,19927,20757,24757,27494
ARR5390241,Adhoi,24,1,70.5095,23.3955,0,0,R,R,4619,6505,6776,8683,10794
ARR6262401,Anjar,24,1,70.0334,23.1108,0,0,U,M,31622,48649,51209,68343,87183
ARR14022401,Bhachau,24,1,70.3432,23.2958,0,0,U,M,9609,16567,18408,25389,39532
ARR3302401,Bhuj,24,1,69.6719,23.244,0,0,U,M,67562,123144,124422,142019,154232
ARR4370,Galpadar,24,1,70.1246,23.0974,0,0,U,CT,2344,4112,4154,5538,13155
ARR1692401,Gandhidham,24,1,70.1309,23.066,0,0,U,M,89135,108853,115497,170211,279975
ARR36272401,Kandla,24,1,70.2122,23.0202,0,0,U,CT,11778,18996,19787,14695,15782
ARR41042401,Kelanga,24,1,69.2638,23.3489,0,0,R,R,5464,11383,11615,12534,13910
